日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-12-13,4,20.03,20.05,20.84,19.65,351013,710849838.63,5.94,0.1,0.02,27.79
2024-12-16,4,19.88,20.56,20.7,19.4,237036,480549269.12,6.48,2.54,0.51,18.77
2024-12-17,4,20.0,18.55,20.19,18.5,166664,322013478.06,8.22,-9.78,-2.01,13.2
2024-12-18,4,18.37,18.75,19.12,17.18,143820,258315552.96,10.46,1.08,0.2,11.39
2024-12-19,4,18.75,20.63,20.63,18.74,366653,751937656.38,10.08,10.03,1.88,29.03
2024-12-20,4,19.62,20.06,20.59,19.28,319186,638201849.95,6.35,-2.76,-0.57,25.27
2024-12-23,4,18.11,18.05,19.41,18.05,252984,466472485.19,6.78,-10.02,-2.01,20.03
2024-12-24,4,16.25,16.25,16.58,16.25,63387,103125206.47,1.83,-9.97,-1.8,5.02
2024-12-25,4,14.63,14.63,14.63,14.63,35453,51867739.0,0.0,-9.97,-1.62,2.81
2024-12-26,4,13.17,15.53,16.0,13.17,302881,437152304.97,19.34,6.15,0.9,23.98
2024-12-27,4,14.59,14.48,15.27,14.3,177322,262385597.37,6.25,-6.76,-1.05,14.04
2024-12-30,4,14.27,13.75,14.49,13.7,114387,158969527.97,5.46,-5.04,-0.73,9.06
2024-12-31,4,13.75,13.84,14.47,13.55,120978,168829526.79,6.69,0.65,0.09,9.58
2025-01-02,4,13.73,14.18,14.39,13.33,119760,167987024.33,7.66,2.46,0.34,9.48
2025-01-03,4,14.2,12.8,14.4,12.76,123930,164927376.69,11.57,-9.73,-1.38,9.81
2025-01-06,4,12.4,12.52,12.93,12.1,84810,106111266.02,6.48,-2.19,-0.28,6.72
2025-01-07,4,12.65,13.11,13.12,12.65,86097,110966824.33,3.75,4.71,0.59,6.82
2025-01-08,4,13.03,13.4,13.48,12.89,99782,132231151.05,4.5,2.21,0.29,7.9
2025-01-09,4,13.36,13.26,13.53,13.21,82884,110927265.1,2.39,-1.04,-0.14,6.56
2025-01-10,4,13.26,12.51,13.36,12.5,82023,105864325.42,6.49,-5.66,-0.75,6.49
2025-01-13,4,12.39,12.47,12.51,11.87,69987,86099245.0,5.12,-0.32,-0.04,5.54
2025-01-14,4,12.53,13.2,13.2,12.53,78520,101668375.0,5.37,5.85,0.73,6.22
2025-01-15,4,13.57,13.42,13.9,13.28,117410,158510948.0,4.7,1.67,0.22,9.3
2025-01-16,4,13.56,13.59,13.84,13.36,95929,130617429.72,3.58,1.27,0.17,7.6
2025-01-17,4,13.48,13.3,13.54,13.19,69347,92345381.0,2.58,-2.13,-0.29,5.49
2025-01-20,4,11.97,11.97,11.97,11.97,44590,53374230.0,0.0,-10.0,-1.33,3.53
2025-01-21,4,11.25,11.45,11.82,11.25,209233,238461195.0,4.76,-4.34,-0.52,16.57
2025-01-22,4,11.09,10.8,11.2,10.7,143338,155645547.72,4.37,-5.68,-0.65,11.35
2025-01-23,4,10.83,10.6,11.29,10.58,123122,134778075.5,6.57,-1.85,-0.2,9.75
2025-01-24,4,10.5,10.53,10.68,10.35,86430,90632445.42,3.11,-0.66,-0.07,6.84
2025-01-27,4,10.58,10.41,10.77,10.35,69210,72925018.5,3.99,-1.14,-0.12,5.48
2025-02-05,4,10.65,11.45,11.45,10.62,100505,112119188.24,7.97,9.99,1.04,7.96
2025-02-06,4,11.62,11.88,12.17,11.56,217442,257024217.52,5.33,3.76,0.43,17.22
2025-02-07,4,11.88,12.7,13.07,11.8,220911,277873723.7,10.69,6.9,0.82,17.49
2025-02-10,4,12.95,13.97,13.97,12.6,194050,259610794.0,10.79,10.0,1.27,15.37
2025-02-11,4,14.25,13.7,14.59,13.67,270322,379106749.74,6.59,-1.93,-0.27,21.41
2025-02-12,4,13.67,14.0,14.18,13.45,183710,256068396.4,5.33,2.19,0.3,14.55
2025-02-13,4,14.01,13.57,14.12,13.54,141273,193597086.56,4.14,-3.07,-0.43,11.19
2025-02-14,4,13.57,13.66,13.83,13.24,117495,159563595.0,4.35,0.66,0.09,9.3
2025-02-17,4,13.74,13.77,13.94,13.55,107696,148199355.5,2.86,0.81,0.11,8.53
2025-02-18,4,13.77,13.15,13.8,13.0,109073,145144533.0,5.81,-4.5,-0.62,8.64
2025-02-19,4,13.23,13.23,13.39,13.02,79310,104546174.5,2.81,0.61,0.08,6.28
2025-02-20,4,13.15,13.12,13.28,12.94,70310,91963589.0,2.57,-0.83,-0.11,5.57
2025-02-21,4,13.12,13.39,13.42,12.75,107097,140586570.0,5.11,2.06,0.27,8.48
2025-02-24,4,12.05,12.78,12.94,12.05,152866,192167648.0,6.65,-4.56,-0.61,12.1
2025-02-25,4,12.8,13.2,13.48,12.8,175625,232086428.6,5.32,3.29,0.42,13.91
2025-02-26,4,13.36,12.82,13.48,12.72,123843,159198427.45,5.76,-2.88,-0.38,9.81
2025-02-27,4,12.82,12.56,13.15,12.35,98934,125385664.0,6.24,-2.03,-0.26,7.83
2025-02-28,4,12.51,12.08,12.61,12.05,78714,96886805.0,4.46,-3.82,-0.48,6.23
2025-03-03,4,12.3,12.18,12.45,12.06,70195,85954527.0,3.23,0.83,0.1,5.56
2025-03-04,4,12.12,12.28,12.3,11.92,60933,74074887.0,3.12,0.82,0.1,4.82
2025-03-05,4,12.25,12.18,12.3,11.88,69633,83859082.0,3.42,-0.81,-0.1,5.51
2025-03-06,4,12.25,12.65,12.76,12.18,110615,138683653.0,4.76,3.86,0.47,8.76
2025-03-07,4,12.54,12.24,12.61,12.17,86632,106966780.0,3.48,-3.24,-0.41,6.86
2025-03-10,4,12.25,12.15,12.25,12.06,49154,59655045.0,1.55,-0.74,-0.09,3.89
2025-03-11,4,12.15,12.23,12.25,11.96,48417,58634649.0,2.39,0.66,0.08,3.83
2025-03-12,4,12.31,12.25,12.35,12.17,50222,61486916.0,1.47,0.16,0.02,3.98
2025-03-13,4,12.24,12.02,12.24,11.85,54916,65883726.32,3.18,-1.88,-0.23,4.35
2025-03-14,4,12.03,12.26,12.27,11.9,63650,77099556.0,3.08,2.0,0.24,5.04
2025-03-17,4,12.35,12.43,12.67,12.35,95848,119880263.0,2.61,1.39,0.17,7.59
