日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-12-13,2,8.59,8.41,8.61,8.4,1920782,1624180476.23,2.42,-3.22,-0.28,1.98
2024-12-16,2,8.42,8.23,8.45,8.2,1198130,994007980.38,2.97,-2.14,-0.18,1.23
2024-12-17,2,8.24,8.14,8.26,8.13,873037,714490811.82,1.58,-1.09,-0.09,0.9
2024-12-18,2,8.17,8.14,8.21,8.13,695355,567471939.61,0.98,0.0,0.0,0.72
2024-12-19,2,8.0,7.91,8.01,7.82,1838123,1451541257.01,2.33,-2.83,-0.23,1.89
2024-12-20,2,7.88,7.82,7.93,7.8,1164400,912493457.8,1.64,-1.14,-0.09,1.2
2024-12-23,2,7.79,7.66,7.8,7.65,1169013,901069879.54,1.92,-2.05,-0.16,1.2
2024-12-24,2,7.68,7.73,7.73,7.63,880608,677822579.23,1.31,0.91,0.07,0.91
2024-12-25,2,7.71,7.54,7.73,7.47,1517663,1146549840.0,3.36,-2.46,-0.19,1.56
2024-12-26,2,7.5,7.51,7.56,7.48,710188,534064463.51,1.06,-0.4,-0.03,0.73
2024-12-27,2,7.51,7.55,7.63,7.49,1004324,760189357.04,1.86,0.53,0.04,1.03
2024-12-30,2,7.5,7.36,7.51,7.33,1338891,990277591.37,2.38,-2.52,-0.19,1.38
2024-12-31,2,7.38,7.26,7.44,7.25,1007536,739446797.73,2.58,-1.36,-0.1,1.04
2025-01-02,2,7.25,7.11,7.36,7.07,1182666,854487562.87,3.99,-2.07,-0.15,1.22
2025-01-03,2,7.17,7.0,7.18,6.96,1124915,795154845.15,3.09,-1.55,-0.11,1.16
2025-01-06,2,6.99,6.98,7.01,6.89,850857,591154772.57,1.71,-0.29,-0.02,0.88
2025-01-07,2,6.96,7.05,7.05,6.92,720471,504087512.76,1.86,1.0,0.07,0.74
2025-01-08,2,7.02,6.96,7.03,6.83,912684,632775676.23,2.84,-1.28,-0.09,0.94
2025-01-09,2,6.93,6.95,7.01,6.91,674686,469936431.9,1.44,-0.14,-0.01,0.69
2025-01-10,2,6.96,6.69,7.03,6.69,1338798,909001068.2,4.89,-3.74,-0.26,1.38
2025-01-13,2,6.6,6.76,6.77,6.55,911147,611005035.64,3.29,1.05,0.07,0.94
2025-01-14,2,6.76,6.91,6.93,6.75,1116454,765177082.11,2.66,2.22,0.15,1.15
2025-01-15,2,6.88,6.86,6.96,6.79,887294,608363556.8,2.46,-0.72,-0.05,0.91
2025-01-16,2,6.9,6.88,7.07,6.84,1110545,771648218.05,3.35,0.29,0.02,1.14
2025-01-17,2,6.58,6.63,6.65,6.45,3620283,2369977992.64,2.91,-3.63,-0.25,3.73
2025-01-20,2,6.6,6.85,6.94,6.48,2988167,2009728943.98,6.94,3.32,0.22,3.08
2025-01-21,2,6.84,7.36,7.54,6.82,5849397,4290640171.8,10.51,7.45,0.51,6.02
2025-01-22,2,7.27,7.02,7.36,6.98,3448728,2457396391.0,5.16,-4.62,-0.34,3.55
2025-01-23,2,7.15,7.36,7.7,7.08,4416581,3245710621.99,8.83,4.84,0.34,4.55
2025-01-24,2,7.33,7.39,7.54,7.21,2555024,1885566127.65,4.48,0.41,0.03,2.63
2025-01-27,2,7.38,7.27,7.56,7.22,2151753,1580357768.73,4.6,-1.62,-0.12,2.21
2025-02-05,2,7.05,6.97,7.18,6.88,2765847,1931084568.52,4.13,-4.13,-0.3,2.85
2025-02-06,2,6.97,7.02,7.16,6.92,1868805,1316869589.28,3.44,0.72,0.05,1.92
2025-02-07,2,7.05,7.42,7.65,7.01,3269216,2417401435.46,9.12,5.7,0.4,3.36
2025-02-10,2,7.39,7.42,7.45,7.27,1862258,1370839100.67,2.43,0.0,0.0,1.92
2025-02-11,2,7.46,7.24,7.54,7.22,1736091,1268761109.81,4.31,-2.43,-0.18,1.79
2025-02-12,2,7.25,7.96,7.96,7.13,3797390,2862874540.41,11.46,9.94,0.72,3.91
2025-02-13,2,7.79,7.97,8.22,7.7,5741530,4569427868.28,6.53,0.13,0.01,5.91
2025-02-14,2,7.93,7.81,8.05,7.71,2629994,2055201912.36,4.27,-2.01,-0.16,2.71
2025-02-17,2,7.75,7.68,7.87,7.62,2245271,1732605873.58,3.2,-1.66,-0.13,2.31
2025-02-18,2,7.64,7.52,7.76,7.47,2009495,1528472571.67,3.78,-2.08,-0.16,2.07
2025-02-19,2,7.5,7.65,7.72,7.48,1809175,1375280250.88,3.19,1.73,0.13,1.86
2025-02-20,2,7.59,7.52,7.6,7.49,1370247,1032220442.56,1.44,-1.7,-0.13,1.41
2025-02-21,2,7.53,7.62,7.73,7.49,1935129,1474661906.09,3.19,1.33,0.1,1.99
2025-02-24,2,7.66,7.82,8.07,7.66,3175918,2493456398.06,5.38,2.62,0.2,3.27
2025-02-25,2,7.75,7.68,7.86,7.67,1771480,1369423942.37,2.43,-1.79,-0.14,1.82
2025-02-26,2,7.71,7.84,7.86,7.7,1941436,1510578616.47,2.08,2.08,0.16,2.0
2025-02-27,2,7.78,7.81,7.89,7.74,1715773,1339145182.38,1.91,-0.38,-0.03,1.77
2025-02-28,2,7.77,7.75,8.03,7.67,2726790,2127729149.54,4.61,-0.77,-0.06,2.81
2025-03-03,2,7.75,7.79,7.96,7.75,1893662,1482908609.8,2.71,0.52,0.04,1.95
